NO|NAMA_SUPPLIER|NAMA_PEMILIK_REKENING|NO_REKENING|JUMLAH_UANG
1|PROGRAM BEASISWA PEGAWAI MISKIN|Orang 1|0060004771057|175750
2|PROGRAM BEASISWA PEGAWAI MISKIN|Orang 2|0060004771058|175000
3|PROGRAM BEASISWA PEGAWAI MISKIN|Orang 3|0060004771059|350000
4|PROGRAM BEASISWA PEGAWAI MISKIN|Orang 4|0060004771060|527250
5|PROGRAM BEASISWA PEGAWAI MISKIN|Orang 5|0060004771061|738150
6|PROGRAM BEASISWA PEGAWAI MISKIN|Orang 6|0060004771062|281200
7|PROGRAM BEASISWA PEGAWAI MISKIN|Orang 7|0060004771063|735000
8|PROGRAM BEASISWA PEGAWAI MISKIN|Orang 8|0060004771064|738150
9|PROGRAM BEASISWA PEGAWAI MISKIN|Orang 9|0060004771065|735000
10|PROGRAM BEASISWA PEGAWAI MISKIN|Orang 10|0060004771066|632700
